id_kpi_mea,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10
181,2856.592,2908.704,2883.304,2883.304,2872.064,2851.984,2829.944,2852.636,2897.808,2852.636
193,93.24898,92.4639,89.5512,92.12338,90.4205,92.78342,90.6612,92.59468,92.69992,90.94136
201,128.0,140.0,212.0,200.0,170.0,210.0,220.0,120.0,226.0,134.0
206,144.8,145.8,146.8,145.2,146.2,147.2,148.2,149.2,150.2,151.2
208,0.4,0.6,0.6,0.6,0.2,0.2,0.2,0.2,0.2,0.4
209,0.8,0.6,0.6,0.6,1.0,1.0,1.0,1.0,0.2,0.2
217,39.89312,39.8586,38.8354,39.65066,39.08044,39.74386,38.96532,39.72888,39.92262,39.20484
